8.882304630104171e-02,6.919624418263070e-06,4.612547823180734e-06
9.104281275140437e-02,3.408082441982877e-06,3.184385903841637e-06
9.331805312772826e-02,8.314561471329181e-06,4.915201943769235e-06
9.565015377246444e-02,0.000000000000000e+00,0.000000000000000e+00
9.804053567398739e-02,1.106933743881285e-05,5.548989140138773e-06
1.004906553324273e-01,4.798405214280715e-06,3.622162723527177e-06
1.030020056471402e-01,4.483158275153255e-06,3.475106275726392e-06
1.055761168263568e-01,4.233319437890005e-06,3.371719686331257e-06
1.082145573195643e-01,1.360620209463288e-05,6.071955147862765e-06
1.109189347731892e-01,7.666573126425324e-06,4.526999759634239e-06
1.136908970101633e-01,3.488362884289278e-06,3.036924547993113e-06
1.165321330339703e-01,2.184122954153913e-06,2.424504896893284e-06
1.194443740577841e-01,0.000000000000000e+00,0.000000000000000e+00
1.224293945593262e-01,2.962587210002718e-06,2.962766898005396e-06
1.254890133620853e-01,3.047243498938795e-06,3.047429897481631e-06
1.286250947435567e-01,0.000000000000000e+00,0.000000000000000e+00
1.318395495711785e-01,1.118685699990002e-05,6.460000395769938e-06
1.351343364666556e-01,1.061712409727543e-05,6.666119687473898e-06
1.385114629993806e-01,1.112777412308426e-05,7.107435954779090e-06
1.419729869096798e-01,9.847832859082836e-06,6.960027221731940e-06
1.455210173626298e-01,5.732256694091889e-06,5.732693130656398e-06
1.491577162332068e-01,0.000000000000000e+00,0.000000000000000e+00
1.528852994235539e-01,1.360469423654119e-05,9.621597429486834e-06
1.567060382131677e-01,0.000000000000000e+00,0.000000000000000e+00
1.606222606428273e-01,0.000000000000000e+00,0.000000000000000e+00
1.646363529331091e-01,0.000000000000000e+00,0.000000000000000e+00
1.687507609383510e-01,0.000000000000000e+00,0.000000000000000e+00
1.729679916369533e-01,0.000000000000000e+00,0.000000000000000e+00
1.772906146589224e-01,0.000000000000000e+00,0.000000000000000e+00
1.817212638515907e-01,0.000000000000000e+00,0.000000000000000e+00
1.862626388844636e-01,0.000000000000000e+00,0.000000000000000e+00
1.909175068941740e-01,0.000000000000000e+00,0.000000000000000e+00
1.956887041705457e-01,0.000000000000000e+00,0.000000000000000e+00
2.009268991224141e-01,0.000000000000000e+00,0.000000000000000e+00
