1.175880695092112e-01	0.000000000000000e+00	0.000000000000000e+00	2.323109658701970e-01
1.205247995778921e-01	0.000000000000000e+00	0.000000000000000e+00	2.381128690871033e-01
1.235348736816633e-01	0.000000000000000e+00	0.000000000000000e+00	2.440596732595554e-01
1.266201235678621e-01	0.000000000000000e+00	0.000000000000000e+00	2.501549972495254e-01
1.297824267312174e-01	0.000000000000000e+00	0.000000000000000e+00	2.564025502990795e-01
1.330237075563787e-01	0.000000000000000e+00	0.000000000000000e+00	2.628061342875960e-01
1.363459384889787e-01	0.000000000000000e+00	0.000000000000000e+00	2.693696460453573e-01
1.397511412359438e-01	0.000000000000000e+00	0.000000000000000e+00	2.760970797249224e-01
1.432413879957812e-01	1.799588506607259e-05	2.475263729328401e-05	2.829925292317250e-01
1.468188027195924e-01	1.565513468242835e-05	2.280377241389495e-05	2.900601907153736e-01
1.504855624035804e-01	0.000000000000000e+00	0.000000000000000e+00	2.973043651231728e-01
1.542438984138362e-01	4.394436684195883e-05	4.394738232703072e-05	3.047294608174165e-01
1.580960978442128e-01	0.000000000000000e+00	0.000000000000000e+00	3.123399962580490e-01
1.620445049081100e-01	0.000000000000000e+00	0.000000000000000e+00	3.201406027523228e-01
1.660915223650202e-01	0.000000000000000e+00	0.000000000000000e+00	3.281360272731302e-01
1.702396129827008e-01	0.000000000000000e+00	0.000000000000000e+00	3.363311353477210e-01
1.744913010358644e-01	8.386372318363977e-06	2.487724014463855e-05	3.447309140185651e-01
1.788491738422984e-01	6.380339429061813e-05	6.777670348287675e-05	3.533404748781628e-01
1.833158833373485e-01	0.000000000000000e+00	0.000000000000000e+00	3.621650571796469e-01
1.878941476877247e-01	0.000000000000000e+00	0.000000000000000e+00	3.712100310250732e-01
1.925867529456117e-01	0.000000000000000e+00	0.000000000000000e+00	3.804809006333364e-01
1.973965547440899e-01	0.000000000000000e+00	0.000000000000000e+00	3.899833076897015e-01
2.023264800348998e-01	0.000000000000000e+00	0.000000000000000e+00	3.997230347789896e-01
2.073795288696057e-01	0.000000000000000e+00	0.000000000000000e+00	4.097060089045055e-01
2.125587762252444e-01	0.000000000000000e+00	0.000000000000000e+00	4.199383050948501e-01
2.178673738755679e-01	0.000000000000000e+00	0.000000000000000e+00	4.304261501008123e-01
2.233085523090211e-01	0.000000000000000e+00	0.000000000000000e+00	4.411759261845889e-01
2.294621686339083e-01	0.000000000000000e+00	0.000000000000000e+00	4.533332186547845e-01
