1.147229092824121e-01	4.033199887417137e-06	3.219406810360586e-06	2.266504582713730e-01
1.175880829438929e-01	6.089698469309576e-06	3.906607506477610e-06	2.323109922263051e-01
1.205248135434063e-01	2.074743806562802e-06	2.299575784087738e-06	2.381128964872993e-01
1.235348881961452e-01	2.987071799969824e-06	2.743206080225090e-06	2.440597017395516e-01
1.266201386500215e-01	0.000000000000000e+00	0.000000000000000e+00	2.501550268461667e-01
1.297824424003562e-01	2.517728422651937e-06	2.517879252596059e-06	2.564025810503777e-01
1.330237238324090e-01	5.824526852776320e-06	3.864693403518526e-06	2.628061662327653e-01
1.363459553924409e-01	3.029630448640572e-06	2.812437645295075e-06	2.693696792248499e-01
1.397511587880259e-01	4.277526697920758e-06	3.418962963690352e-06	2.760971141804667e-01
1.432414062183380e-01	1.651177874847822e-06	2.271097052738823e-06	2.829925650063639e-01
1.468188216351659e-01	1.436317837511536e-06	2.092220539406987e-06	2.900602278535040e-01
1.504855820354203e-01	6.990944741543720e-06	4.943990686937974e-06	2.973044036705862e-01
1.542439187859214e-01	4.374391151716553e-06	4.123227880242962e-06	3.047295008213418e-01
1.580961189812729e-01	3.572134144461702e-06	3.822521390353785e-06	3.123400377671944e-01
1.620445268356484e-01	0.000000000000000e+00	0.000000000000000e+00	3.201406458169213e-01
1.660915451093368e-01	0.000000000000000e+00	0.000000000000000e+00	3.281360719449852e-01
1.702396365709161e-01	0.000000000000000e+00	0.000000000000000e+00	3.363311816802529e-01
1.744913254959444e-01	0.000000000000000e+00	0.000000000000000e+00	3.447309620668605e-01
1.788491992030793e-01	0.000000000000000e+00	0.000000000000000e+00	3.533405246990238e-01
1.833159096285632e-01	0.000000000000000e+00	0.000000000000000e+00	3.621651088316426e-01
1.878941749400294e-01	0.000000000000000e+00	0.000000000000000e+00	3.712100845685927e-01
1.925867811906135e-01	8.687135581384539e-06	8.687940102152310e-06	3.804809561306430e-01
1.973965840143753e-01	0.000000000000000e+00	0.000000000000000e+00	3.899833652049888e-01
2.023265103640636e-01	0.000000000000000e+00	0.000000000000000e+00	3.997230943784389e-01
2.073795602922814e-01	0.000000000000000e+00	0.000000000000000e+00	4.097060706563451e-01
2.125588087771349e-01	0.000000000000000e+00	0.000000000000000e+00	4.199383690694164e-01
2.178674075934774e-01	0.000000000000000e+00	0.000000000000000e+00	4.304262163706123e-01
2.233085872308877e-01	0.000000000000000e+00	0.000000000000000e+00	4.411759948243651e-01
2.294621864006451e-01	0.000000000000000e+00	0.000000000000000e+00	4.533332533925775e-01
