1.205248135434063e-01	2.994848183783032e-06	1.052266512031723e-06	2.381128964872993e-01
1.235348881961452e-01	1.578982482353318e-06	7.718477737293089e-07	2.440597017395516e-01
1.266201386500215e-01	1.380789128546489e-06	7.170563774737611e-07	2.501550268461667e-01
1.297824424003562e-01	3.819159797086377e-06	1.189022844143966e-06	2.564025810503777e-01
1.330237238324090e-01	2.615615762658119e-06	9.980746373995569e-07	2.628061662327653e-01
1.363459553924409e-01	7.219921740014193e-06	1.670669543838184e-06	2.693696792248499e-01
1.397511587880259e-01	5.498952171502127e-06	1.496992616417973e-06	2.760971141804667e-01
1.432414062183380e-01	1.394622772290371e-05	2.478351062856085e-06	2.829925650063639e-01
1.468188216351659e-01	9.449423262198916e-06	2.116038162120044e-06	2.900602278535040e-01
1.504855820354203e-01	9.834473501078566e-06	2.270002674934081e-06	2.973044036705862e-01
1.542439187859214e-01	2.679942678892171e-06	1.234641500485269e-06	3.047295008213418e-01
1.580961189812729e-01	4.010348096614130e-06	1.595697881470530e-06	3.123400377671944e-01
1.620445268356484e-01	9.614427107073461e-07	8.387415611269153e-07	3.201406458169213e-01
1.660915451093368e-01	2.281699467709722e-06	1.324012103177125e-06	3.281360719449852e-01
1.702396365709161e-01	0.000000000000000e+00	0.000000000000000e+00	3.363311816802529e-01
1.744913254959444e-01	1.142807264158303e-07	3.389803474335412e-07	3.447309620668605e-01
1.788491992030793e-01	1.881622414375665e-06	1.370296321951002e-06	3.533405246990238e-01
1.833159096285632e-01	1.080181754881080e-06	1.080274878261558e-06	3.621651088316426e-01
1.878941749400294e-01	0.000000000000000e+00	0.000000000000000e+00	3.712100845685927e-01
1.925867811906135e-01	0.000000000000000e+00	0.000000000000000e+00	3.804809561306430e-01
1.973965840143753e-01	0.000000000000000e+00	0.000000000000000e+00	3.899833652049888e-01
2.023265103640636e-01	0.000000000000000e+00	0.000000000000000e+00	3.997230943784389e-01
2.073795602922814e-01	1.281104188599394e-06	1.429853155890346e-06	4.097060706563451e-01
2.125588087771349e-01	3.067874082319895e-07	6.911326320751963e-07	4.199383690694164e-01
2.178674075934774e-01	0.000000000000000e+00	0.000000000000000e+00	4.304262163706123e-01
2.233085872308877e-01	0.000000000000000e+00	0.000000000000000e+00	4.411759948243651e-01
2.294621864006451e-01	0.000000000000000e+00	0.000000000000000e+00	4.533332533925775e-01
