4.838264577953999e-02	0.000000000000000e+00	0.000000000000000e+00	9.558639078197967e-02
4.959098928501231e-02	0.000000000000000e+00	0.000000000000000e+00	9.797363506455230e-02
5.082951084304235e-02	0.000000000000000e+00	0.000000000000000e+00	1.004205001280547e-01
5.209896414233874e-02	0.000000000000000e+00	0.000000000000000e+00	1.029284749853811e-01
5.340012169478188e-02	0.000000000000000e+00	0.000000000000000e+00	1.054990858371206e-01
5.473377530552774e-02	0.000000000000000e+00	0.000000000000000e+00	1.081338970003096e-01
5.610073655485205e-02	0.000000000000000e+00	0.000000000000000e+00	1.108345118603798e-01
5.750183729202867e-02	0.000000000000000e+00	0.000000000000000e+00	1.136025738468807e-01
5.893793014154232e-02	0.000000000000000e+00	0.000000000000000e+00	1.164397674335710e-01
6.040988902194382e-02	0.000000000000000e+00	0.000000000000000e+00	1.193478191634861e-01
6.191860967766367e-02	0.000000000000000e+00	0.000000000000000e+00	1.223284986996075e-01
6.346501022410753e-02	0.000000000000000e+00	0.000000000000000e+00	1.253836199017712e-01
6.505003170636521e-02	0.000000000000000e+00	0.000000000000000e+00	1.285150419304728e-01
6.667463867187337e-02	0.000000000000000e+00	0.000000000000000e+00	1.317246703782386e-01
6.833981975738031e-02	0.000000000000000e+00	0.000000000000000e+00	1.350144584292537e-01
7.004658829056995e-02	0.000000000000000e+00	0.000000000000000e+00	1.383864080479503e-01
7.179598290671134e-02	0.000000000000000e+00	0.000000000000000e+00	1.418425711972813e-01
7.358906818070876e-02	0.000000000000000e+00	0.000000000000000e+00	1.453850510874201e-01
7.542693527493703e-02	0.000000000000000e+00	0.000000000000000e+00	1.490160034556458e-01
7.731070260325650e-02	0.000000000000000e+00	0.000000000000000e+00	1.527376378781935e-01
7.924151651161145e-02	0.000000000000000e+00	0.000000000000000e+00	1.565522191148679e-01
8.122055197562640e-02	0.000000000000000e+00	0.000000000000000e+00	1.604620684872378e-01
8.324901331562462e-02	0.000000000000000e+00	0.000000000000000e+00	1.644695652912510e-01
8.532813492950403e-02	0.000000000000000e+00	0.000000000000000e+00	1.685771482451286e-01
8.745918204391656e-02	0.000000000000000e+00	0.000000000000000e+00	1.727873169734206e-01
8.964345148420785e-02	0.000000000000000e+00	0.000000000000000e+00	1.771026335281244e-01
9.188227246358618e-02	0.000000000000000e+00	0.000000000000000e+00	1.815257239477940e-01
9.417700739200061e-02	0.000000000000000e+00	0.000000000000000e+00	1.860592798555868e-01
9.652905270522044e-02	0.000000000000000e+00	0.000000000000000e+00	1.907060600972211e-01
9.893983971462109e-02	0.000000000000000e+00	0.000000000000000e+00	1.954688924198415e-01
1.014108354781928e-01	0.000000000000000e+00	0.000000000000000e+00	2.003506751928139e-01
1.039435436933028e-01	0.000000000000000e+00	0.000000000000000e+00	2.053543791714956e-01
1.065395056117536e-01	0.000000000000000e+00	0.000000000000000e+00	2.104830493050563e-01
1.092003009776952e-01	0.000000000000000e+00	0.000000000000000e+00	2.157398065894488e-01
1.119275489889608e-01	0.000000000000000e+00	0.000000000000000e+00	2.211278499666560e-01
1.147229092824121e-01	0.000000000000000e+00	0.000000000000000e+00	2.266504582713730e-01
1.175880829438929e-01	0.000000000000000e+00	0.000000000000000e+00	2.323109922263051e-01
1.205248135434063e-01	0.000000000000000e+00	0.000000000000000e+00	2.381128964872993e-01
1.235348881961452e-01	0.000000000000000e+00	0.000000000000000e+00	2.440597017395516e-01
1.266201386500215e-01	0.000000000000000e+00	0.000000000000000e+00	2.501550268461667e-01
1.297824424003562e-01	0.000000000000000e+00	0.000000000000000e+00	2.564025810503777e-01
1.330237238324090e-01	0.000000000000000e+00	0.000000000000000e+00	2.628061662327653e-01
1.363459553924409e-01	0.000000000000000e+00	0.000000000000000e+00	2.693696792248499e-01
1.397511587880259e-01	0.000000000000000e+00	0.000000000000000e+00	2.760971141804667e-01
1.432414062183380e-01	0.000000000000000e+00	0.000000000000000e+00	2.829925650063639e-01
1.468188216351659e-01	0.000000000000000e+00	0.000000000000000e+00	2.900602278535040e-01
1.504855820354203e-01	0.000000000000000e+00	0.000000000000000e+00	2.973044036705862e-01
1.542439187859214e-01	0.000000000000000e+00	0.000000000000000e+00	3.047295008213418e-01
1.580961189812729e-01	0.000000000000000e+00	0.000000000000000e+00	3.123400377671944e-01
1.620445268356484e-01	0.000000000000000e+00	0.000000000000000e+00	3.201406458169213e-01
1.660915451093368e-01	0.000000000000000e+00	0.000000000000000e+00	3.281360719449852e-01
1.702396365709161e-01	0.000000000000000e+00	0.000000000000000e+00	3.363311816802529e-01
1.744913254959444e-01	0.000000000000000e+00	0.000000000000000e+00	3.447309620668605e-01
1.788491992030793e-01	0.000000000000000e+00	0.000000000000000e+00	3.533405246990238e-01
1.833159096285632e-01	0.000000000000000e+00	0.000000000000000e+00	3.621651088316426e-01
1.878941749400294e-01	0.000000000000000e+00	0.000000000000000e+00	3.712100845685927e-01
1.925867811906135e-01	0.000000000000000e+00	0.000000000000000e+00	3.804809561306430e-01
1.973965840143753e-01	0.000000000000000e+00	0.000000000000000e+00	3.899833652049888e-01
2.023265103640636e-01	0.000000000000000e+00	0.000000000000000e+00	3.997230943784389e-01
2.073795602922814e-01	0.000000000000000e+00	0.000000000000000e+00	4.097060706563451e-01
2.125588087771349e-01	0.000000000000000e+00	0.000000000000000e+00	4.199383690694164e-01
2.178674075934774e-01	0.000000000000000e+00	0.000000000000000e+00	4.304262163706123e-01
2.233085872308877e-01	0.000000000000000e+00	0.000000000000000e+00	4.411759948243651e-01
2.294621864006451e-01	0.000000000000000e+00	0.000000000000000e+00	4.533332533925775e-01
