8.665740123539079e-02,9.131596138520793e-06,9.132269637038214e-06
8.882304630104171e-02,0.000000000000000e+00,0.000000000000000e+00
9.104281275140437e-02,8.537058309456240e-06,8.537654046175285e-06
9.331805312772826e-02,0.000000000000000e+00,0.000000000000000e+00
9.565015377246444e-02,0.000000000000000e+00,0.000000000000000e+00
9.804053567398739e-02,0.000000000000000e+00,0.000000000000000e+00
1.004906553324273e-01,1.383918209608081e-05,1.050449815026950e-05
1.030020056471402e-01,5.201654691727931e-06,6.381430829225902e-06
1.055761168263568e-01,4.578083143701857e-06,5.912960477733630e-06
1.082145573195643e-01,0.000000000000000e+00,0.000000000000000e+00
1.109189347731892e-01,1.558003656828162e-05,1.101808536923513e-05
1.136908970101633e-01,9.344435196805382e-06,8.572729199808168e-06
1.165321330339703e-01,6.345629454823396e-06,7.044021626555578e-06
1.194443740577841e-01,0.000000000000000e+00,0.000000000000000e+00
1.224293945593262e-01,0.000000000000000e+00,0.000000000000000e+00
1.254890133620853e-01,0.000000000000000e+00,0.000000000000000e+00
1.286250947435567e-01,0.000000000000000e+00,0.000000000000000e+00
1.318395495711785e-01,0.000000000000000e+00,0.000000000000000e+00
1.351343364666556e-01,0.000000000000000e+00,0.000000000000000e+00
1.385114629993806e-01,0.000000000000000e+00,0.000000000000000e+00
1.419729869096798e-01,0.000000000000000e+00,0.000000000000000e+00
1.455210173626298e-01,0.000000000000000e+00,0.000000000000000e+00
1.491577162332068e-01,0.000000000000000e+00,0.000000000000000e+00
1.528852994235539e-01,0.000000000000000e+00,0.000000000000000e+00
1.567060382131677e-01,0.000000000000000e+00,0.000000000000000e+00
1.606222606428273e-01,0.000000000000000e+00,0.000000000000000e+00
1.646363529331091e-01,0.000000000000000e+00,0.000000000000000e+00
1.687507609383510e-01,0.000000000000000e+00,0.000000000000000e+00
1.729679916369533e-01,0.000000000000000e+00,0.000000000000000e+00
1.772906146589224e-01,0.000000000000000e+00,0.000000000000000e+00
1.817212638515907e-01,0.000000000000000e+00,0.000000000000000e+00
1.862626388844636e-01,0.000000000000000e+00,0.000000000000000e+00
1.909175068941740e-01,0.000000000000000e+00,0.000000000000000e+00
1.956887041705457e-01,0.000000000000000e+00,0.000000000000000e+00
2.009268991224141e-01,0.000000000000000e+00,0.000000000000000e+00
