1.092672677314512e-01	5.611177552885333e-06	1.479447946310975e-06	2.158711402420381e-01
1.119972053202002e-01	2.557949925352644e-06	9.906366807010705e-07	2.212644730516515e-01
1.147953477738935e-01	6.639200231303026e-06	1.583159778254905e-06	2.267925530940937e-01
1.176633991254810e-01	3.460498585684625e-06	1.132881664684288e-06	2.324587468993746e-01
1.206031059815368e-01	8.530578148684864e-07	5.579683967481236e-07	2.382665051070178e-01
1.236162585859201e-01	3.224696447415858e-06	1.100796157687985e-06	2.442193645674569e-01
1.267046919100113e-01	4.076616817195635e-06	1.228547803387255e-06	2.503209504959314e-01
1.298702867701859e-01	5.929792106788843e-06	1.482640314661223e-06	2.565749786801972e-01
1.331149709732072e-01	8.909567586491918e-06	1.833495891823767e-06	2.629852577433931e-01
1.364407204902365e-01	1.071580233722494e-05	2.029310818380147e-06	2.695556914634437e-01
1.398495606601740e-01	1.383299364644630e-05	2.364914192254714e-06	2.762902811504104e-01
1.433435674230643e-01	1.219883900222038e-05	2.305376296458575e-06	2.831931280832383e-01
1.469248685843173e-01	6.689893466714543e-06	1.782501472452266e-06	2.902684360073816e-01
1.505956451105147e-01	3.426529451187746e-06	1.335884546774491e-06	2.975205136948320e-01
1.543581324575901e-01	3.378370599340648e-06	1.384281674581723e-06	3.049537775681048e-01
1.582146219321940e-01	1.752780819017938e-06	1.049700671068419e-06	3.125727543897842e-01
1.621674620870694e-01	1.872717560846280e-06	1.163031150302963e-06	3.203820840192634e-01
1.662190601512908e-01	1.088584982095590e-06	9.188915588453272e-07	3.283865222383602e-01
1.703718834962359e-01	0.000000000000000e+00	0.000000000000000e+00	3.365909436475268e-01
1.746284611381829e-01	1.910318470735296e-07	4.368415674697038e-07	3.450003446344188e-01
1.789913852784494e-01	7.880592486526621e-07	8.763789818001990e-07	3.536198464166324e-01
1.834633128820097e-01	1.060959564951516e-06	1.086941933330089e-06	3.624546981604592e-01
1.880469672955524e-01	1.184631019664403e-06	1.157842569227901e-06	3.715102801775621e-01
1.927451399059636e-01	0.000000000000000e+00	0.000000000000000e+00	3.807921072015160e-01
1.975606918402462e-01	0.000000000000000e+00	0.000000000000000e+00	3.903058317462098e-01
2.024965557079093e-01	0.000000000000000e+00	0.000000000000000e+00	4.000572475481555e-01
2.075557373868898e-01	0.000000000000000e+00	0.000000000000000e+00	4.100522930947991e-01
2.127413178540940e-01	0.000000000000000e+00	0.000000000000000e+00	4.202970552409838e-01
2.180564550616725e-01	0.000000000000000e+00	0.000000000000000e+00	4.307977729157665e-01
2.235043858601733e-01	0.000000000000000e+00	0.000000000000000e+00	4.415608409218459e-01
2.295618005051747e-01	0.000000000000000e+00	0.000000000000000e+00	4.535280204210993e-01
