98
       1.829985962526982e-02       6.481648475966375e-03       4.460089550181752e-04
       1.875738399527253e-02       6.009815078141915e-03       3.928064739504413e-04
       1.922634717155205e-02       5.406544276728271e-03       3.417438188012958e-04
       1.970703514169204e-02       4.633130634002624e-03       2.844495651364896e-04
       2.019974104340143e-02       3.984820524748104e-03       2.340081682458236e-04
       2.070476534327848e-02       3.481284757796378e-03       1.994811585661727e-04
       2.122241602004413e-02       3.227901267293655e-03       1.763076341975724e-04
       2.175300875235657e-02       3.026202485539455e-03       1.570969035914767e-04
       2.229686711132137e-02       2.966548315114673e-03       1.431649422133352e-04
       2.285432275781467e-02       2.710472584680210e-03       1.261938553797823e-04
       2.342571564473980e-02       2.623281040246622e-03       1.154365970546617e-04
       2.401139422434061e-02       2.658353327547466e-03       1.071787381152135e-04
       2.461171566069786e-02       2.243920485562596e-03       9.296749262324400e-05
       2.522704604753850e-02       2.132797620901816e-03       8.487749489081467e-05
       2.585776063149035e-02       2.022752256594862e-03       7.792065598196989e-05
       2.650424404091864e-02       1.836559051716342e-03       7.057925535978763e-05
       2.716689052048367e-02       1.588444844556698e-03       6.179161467677123e-05
       2.784610417156290e-02       1.237629760977729e-03       5.151835353558125e-05
       2.854229919868383e-02       1.106274585379089e-03       4.617615841998001e-05
       2.925590016211822e-02       9.540465189247225e-04       4.071569083647395e-05
       2.998734223679140e-02       6.933140537404995e-04       3.301602822637316e-05
       3.073707147766482e-02       5.102271446805476e-04       2.732700381229153e-05
       3.150554509175350e-02       3.694090499051803e-04       2.218524853610006e-05
       3.229323171694443e-02       2.449268841255775e-04       1.719552440753870e-05
       3.310061170778568e-02       2.402104549134040e-04       1.631415326783356e-05
       3.392817742842085e-02       1.539642312156880e-04       1.241346613409592e-05
       3.477643355284724e-02       1.808796142304497e-04       1.307760127056552e-05
       3.564589737268094e-02       1.347114654023361e-04       1.057650576247811e-05
       3.653709911261650e-02       1.863153755900767e-04       1.218899752038194e-05
       3.745058225377365e-02       1.979705311257932e-04       1.211379819540586e-05
       3.838690386512808e-02       2.198678228388879e-04       1.231535745473680e-05
       3.934663494322853e-02       2.236516859798546e-04       1.197954995679736e-05
       4.033036076040740e-02       2.200288410307464e-04       1.131870141856020e-05
       4.133868122169702e-02       2.324437327899287e-04       1.111377394622670e-05
       4.237221123066948e-02       2.198029139221746e-04       1.038722931284114e-05
       4.343158106442294e-02       1.710055329781596e-04       8.761281150296066e-06
       4.451743675794324e-02       1.330443652920536e-04       7.354513408205490e-06
       4.563044049807510e-02       1.264233389454986e-04       6.852250418677355e-06
       4.677127102734317e-02       8.161954378249659e-05       5.305084374325134e-06
       4.794062405786925e-02       4.697006467598822e-05       3.824573504697498e-06
       4.913921269563810e-02       2.606377504907960e-05       2.726666230657557e-06
       5.036776787537049e-02       1.587734680540515e-05       2.035236813447402e-06
       5.162703880626878e-02       1.518463175484463e-05       1.919097381838413e-06
       5.291779342890678e-02       1.938252170336678e-05       2.081999375818197e-06
       5.424081888354258e-02       2.864956476265248e-05       2.432413849467394e-06
       5.559692199013994e-02       3.175925346934215e-05       2.472378737057165e-06
       5.698692974039083e-02       4.205147802930681e-05       2.736094535038049e-06
       5.841168980203947e-02       3.541615411369063e-05       2.423417787184375e-06
       5.987207103581507e-02       3.767632730890414e-05       2.415823797386767e-06
       6.136896402528873e-02       2.986155013394945e-05       2.090995687304781e-06
       6.290328161997766e-02       2.044635912538037e-05       1.667076841112833e-06
       6.447595949202767e-02       1.124924292837276e-05       1.211365396344159e-06
       6.608795670681369e-02       5.949690869949713e-06       8.698869342428208e-07
       6.774025630780614e-02       4.259925812551376e-06       7.175255145872400e-07
       6.943386591605985e-02       6.433278861474632e-06       8.700086008361963e-07
       7.116981834469108e-02       9.324142125645407e-06       1.040547841818001e-06
       7.294917222871750e-02       1.116798060258811e-05       1.126705900495303e-06
       7.477301267064498e-02       1.386806822879053e-05       1.258344455206563e-06
       7.664245190219521e-02       1.044088129746527e-05       1.086756268059110e-06
       7.855862996257733e-02       7.629038993089273e-06       9.059364997196349e-07
       8.052271539371758e-02       6.240492869998998e-06       8.079169346441579e-07
       8.253590595287055e-02       3.785067158531085e-06       6.151076023526776e-07
       8.459942934304701e-02       3.799349493477947e-06       6.027750181596902e-07
       8.671454396170331e-02       5.477741103522315e-06       7.123224590051834e-07
       8.888253966814935e-02       4.850065592103349e-06       6.642550514514692e-07
       9.110473857014290e-02       5.759871261041908e-06       7.121793615579797e-07
       9.338249583014983e-02       6.116295713153842e-06       7.268852865567278e-07
       9.571720049176222e-02       4.583513966360124e-06       6.191168847428291e-07
       9.811027632677813e-02       2.978673147838982e-06       4.948199789619024e-07
       1.005631827034596e-01       2.276200663219300e-06       4.291884254069015e-07
       1.030774154764987e-01       2.060712202046722e-06       4.046239377916351e-07
       1.056545078992334e-01       3.271236151629975e-06       5.096710147010188e-07
       1.082960315586714e-01       3.467979886263415e-06       5.284247967759982e-07
       1.110035973338894e-01       2.982195333864786e-06       4.861797242845460e-07
       1.137788563783955e-01       2.715250985712356e-06       4.642507510054369e-07
       1.166235011270508e-01       2.003106564376419e-06       4.020576739444434e-07
       1.195392663281665e-01       2.788477810250143e-06       4.799974248745113e-07
       1.225279301014043e-01       3.573816507116477e-06       5.562864200532203e-07
       1.255913150221263e-01       2.671821882605521e-06       5.021324385415331e-07
       1.287312892328554e-01       2.871176347081922e-06       5.411023579861943e-07
       1.319497675825236e-01       1.689759080225686e-06       4.343155958358093e-07
       1.352487127942035e-01       1.591523957267466e-06       4.447405930932024e-07
       1.386301366620346e-01       2.340836305875189e-06       5.671356871431464e-07
       1.420961012780747e-01       4.314995528531838e-06       8.154574764079886e-07
       1.456487202898248e-01       4.463220762883020e-06       8.606256980357107e-07
       1.492901601891935e-01       1.473205479027940e-06       5.192256633309897e-07
