98
       1.829976347713301e-02       6.333779859003523e-03       4.349442090773235e-04
       1.875709074418527e-02       4.083675005712406e-03       3.160299268600460e-04
       1.922584702393765e-02       4.009656491488857e-03       2.880383484047359e-04
       1.970631793752127e-02       3.703492056329409e-03       2.516665456754535e-04
       2.019879624399179e-02       3.278284657403138e-03       2.103334596346969e-04
       2.070358201871249e-02       2.819546902859359e-03       1.782450166452261e-04
       2.122098283619527e-02       2.417442597753033e-03       1.506538921527331e-04
       2.175131395751097e-02       2.193663807584000e-03       1.325840703321218e-04
       2.229489852238332e-02       2.156678123481789e-03       1.204620765137252e-04
       2.285206774608339e-02       2.032189875556287e-03       1.084742029777153e-04
       2.342316112124469e-02       2.147552625797046e-03       1.038771711072576e-04
       2.400852662472177e-02       2.005028969821699e-03       9.209003649183548e-05
       2.460852092961842e-02       2.079597135758805e-03       8.959473690144084e-05
       2.522350962261456e-02       1.787020847844516e-03       7.731541560310332e-05
       2.585386742672450e-02       1.790382174776660e-03       7.317782706929666e-05
       2.649997842962188e-02       1.708918706281004e-03       6.803416025864787e-05
       2.716223631767090e-02       1.440572300216927e-03       5.869098216780087e-05
       2.784104461580603e-02       1.317022047289570e-03       5.318022644721943e-05
       2.853681693340657e-02       1.184156312660687e-03       4.782945261683768e-05
       2.924997721631588e-02       8.887262721034841e-04       3.931494155715970e-05
       2.998096000515869e-02       6.835717782857387e-04       3.283736861883950e-05
       3.073021070011414e-02       5.436652307039457e-04       2.831000031318822e-05
       3.149818583230558e-02       3.635926742871378e-04       2.208807291759694e-05
       3.228535334197272e-02       2.696929405800897e-04       1.809080772056670e-05
       3.309219286359555e-02       1.775525815021457e-04       1.399564296958630e-05
       3.391919601814372e-02       1.188766446447835e-04       1.090237347973811e-05
       3.476686671262955e-02       9.994942687551542e-05       9.678325504078940e-06
       3.563572144714702e-02       7.361445014366597e-05       7.792776570137433e-06
       3.652628962958412e-02       8.178278658480026e-05       8.035038866124422e-06
       3.743911389819998e-02       8.849560285228559e-05       8.011076136780137e-06
       3.837475045226349e-02       1.148033636737551e-04       8.819855445779385e-06
       3.933376939095502e-02       1.226614018497201e-04       8.791895315694888e-06
       4.031675506073743e-02       1.578591435456050e-04       9.567143153249778e-06
       4.132430641140827e-02       1.509887935431512e-04       8.901470326493838e-06
       4.235703736105005e-02       1.457228868750292e-04       8.398375093351983e-06
       4.341557717010087e-02       1.346596860412209e-04       7.754736745515868e-06
       4.450057082477347e-02       1.111187513083664e-04       6.719214424530810e-06
       4.561267943005625e-02       8.888444958862255e-05       5.731285359121101e-06
       4.675258061253572e-02       7.036254323962156e-05       4.930611544358444e-06
       4.792096893328582e-02       4.257905078297478e-05       3.641387650792472e-06
       4.911855631107576e-02       2.542314462855851e-05       2.702458592403989e-06
       5.034607245615415e-02       1.375289632699401e-05       1.903950204735635e-06
       5.160426531487383e-02       7.013965673975007e-06       1.306452644146938e-06
       5.289390152542819e-02       9.374267793466933e-06       1.451829641811580e-06
       5.421576688497683e-02       1.167199544685930e-05       1.550854330198803e-06
       5.557066682844503e-02       1.821397546869324e-05       1.871394264501998e-06
       5.695942691928889e-02       2.196187811344005e-05       1.975527027141401e-06
       5.838289335252513e-02       2.426589347312667e-05       2.005633837746287e-06
       5.984193347033199e-02       2.494630935227707e-05       1.965407878943484e-06
       6.133743629053552e-02       2.427293219127682e-05       1.883688694404379e-06
       6.287031304830318e-02       1.604113470854941e-05       1.479402651333879e-06
       6.444149775137481e-02       1.053200024812740e-05       1.174259928455544e-06
       6.605194774916942e-02       6.607128107586318e-06       9.195595312815809e-07
       6.770264431611427e-02       5.198019827765905e-06       7.936442467040861e-07
       6.939459324955209e-02       4.274676502800295e-06       7.080290526315025e-07
       7.112882548259036e-02       6.782434903901777e-06       8.890347899296709e-07
       7.290639771226634e-02       8.293168464816697e-06       9.727476992818724e-07
       7.472839304341033e-02       8.325655479481251e-06       9.742392316202124e-07
       7.659592164859994e-02       8.882467526417822e-06       1.003732657109669e-06
       7.851012144460688e-02       6.353186812253404e-06       8.272231853919547e-07
       8.047215878574897e-02       5.146585267120967e-06       7.342272439497987e-07
       8.248322917456952e-02       3.549291834225401e-06       5.955723766731960e-07
       8.454455799027730e-02       4.656208934357854e-06       6.692297326560545e-07
       8.665740123539079e-02       3.029122170158632e-06       5.298279112248083e-07
       8.882304630104171e-02       3.438309430806611e-06       5.599985109987596e-07
       9.104281275140437e-02       4.849649630202450e-06       6.540110088046389e-07
       9.331805312772826e-02       5.828860343844317e-06       7.102169566785154e-07
       9.565015377246444e-02       3.094703525346485e-06       5.091419715942222e-07
       9.804053567398739e-02       2.736513380238505e-06       4.744464738579867e-07
       1.004906553324273e-01       2.284980202003312e-06       4.298615727893425e-07
       1.030020056471402e-01       3.125201310182791e-06       4.992027345778209e-07
       1.055761168263568e-01       3.519490380569239e-06       5.293614258099879e-07
       1.082145573195643e-01       3.778040783117123e-06       5.518357111627895e-07
       1.109189347731892e-01       2.900321395076497e-06       4.799536456027720e-07
       1.136908970101633e-01       1.893537526955085e-06       3.878592054495778e-07
       1.165321330339703e-01       2.403559405598569e-06       4.407946996813230e-07
       1.194443740577841e-01       2.346221812526146e-06       4.402804531202649e-07
       1.224293945593262e-01       2.704893839644667e-06       4.855298948982430e-07
       1.254890133620853e-01       1.918508244870275e-06       4.223145055118016e-07
       1.286250947435567e-01       2.031250737549756e-06       4.547558576185851e-07
       1.318395495711785e-01       2.335868703748528e-06       5.146682383138526e-07
       1.351343364666556e-01       2.386984147493474e-06       5.421479352298590e-07
       1.385114629993806e-01       2.699392130119451e-06       6.069948418740483e-07
       1.419729869096798e-01       2.831501021019042e-06       6.574091058598188e-07
       1.455210173626298e-01       3.818206665577574e-06       7.988278586648328e-07
       1.491577162332068e-01       3.117978294830378e-06       7.529670434148943e-07
       1.528852994235539e-01       1.511351529372067e-06       5.497403539156378e-07
       1.567060382131677e-01       5.221327267302478e-07       3.366395663161941e-07
       1.606222606428273e-01       1.938105476968750e-06       6.710050112638597e-07
       1.646363529331091e-01       1.010996801326301e-06       5.063295472101458e-07
       1.687507609383510e-01       6.055932458115434e-07       4.136042855296788e-07
       1.729679916369533e-01       1.239404409768044e-06       5.988189860566805e-07
       1.772906146589224e-01       1.050061245808470e-06       5.688187905514414e-07
       1.817212638515907e-01       4.648062897665785e-08       1.197301053284506e-07
       1.862626388844636e-01       0.000000000000000e+00       0.000000000000000e+00
       1.909175068941740e-01       3.687025330742789e-07       3.687408421878964e-07
       1.956887041705457e-01       0.000000000000000e+00       0.000000000000000e+00
       2.009268991224141e-01       7.313951878411481e-07       5.175035400059277e-07
