99
       1.829947504421123e-02       6.566263046009311e-03       6.733485138875224e-04
       1.875621103823845e-02       6.366004666107796e-03       6.162365684500370e-04
       1.922434669087533e-02       5.683724935492560e-03       5.308224931915695e-04
       1.970416652582510e-02       4.943240983528629e-03       4.513686201232067e-04
       2.019596216820871e-02       4.354538043116318e-03       3.775191174890447e-04
       2.070003252180887e-02       3.564063193409754e-03       3.124911574891347e-04
       2.121668395073797e-02       3.553163249549044e-03       2.859466657448905e-04
       2.174623046564016e-02       3.404558215979954e-03       2.596076489179739e-04
       2.228899391454090e-02       2.511585928305359e-03       2.040111506533590e-04
       2.284530417845992e-02       2.524073007932595e-03       1.901342503000377e-04
       2.341549937190640e-02       2.414714461175887e-03       1.723850459827711e-04
       2.399992604837844e-02       2.222617462100515e-03       1.524616760064910e-04
       2.459893941099145e-02       2.223984124750883e-03       1.448181920007741e-04
       2.521290352836369e-02       1.702481368264468e-03       1.185423471874361e-04
       2.584219155589005e-02       1.710367204969773e-03       1.123052186473697e-04
       2.648718596253862e-02       1.518674763210068e-03       1.007944308683002e-04
       2.714827876330783e-02       1.207043677887849e-03       8.464134221324535e-05
       2.782587175748555e-02       1.140506852655442e-03       7.822337596191656e-05
       2.852037677285479e-02       9.084330435563900e-04       6.607067273938881e-05
       2.923221591599466e-02       7.633141243925336e-04       5.765345903346271e-05
       2.996182182882841e-02       5.764779616700831e-04       4.778010048107453e-05
       3.070963795157480e-02       4.726121099411488e-04       4.120828613487789e-05
       3.147611879226239e-02       4.462356588379731e-04       3.821107541548959e-05
       3.226173020297062e-02       3.086572821222488e-04       3.033638726908404e-05
       3.306694966296563e-02       2.416790881723052e-04       2.605151578577101e-05
       3.389226656890278e-02       2.329383461864695e-04       2.424579359662857e-05
       3.473818253227245e-02       1.919355976990037e-04       2.133168096818899e-05
       3.560521168426965e-02       2.388099261197270e-04       2.236724044198402e-05
       3.649388098827293e-02       2.138609497126433e-04       2.073067028990858e-05
       3.740473056012240e-02       2.396030569290326e-04       2.099581054173386e-05
       3.833831399639163e-02       2.338065237788832e-04       2.007334736886887e-05
       3.929519871085282e-02       2.500013294604994e-04       1.997976693931941e-05
       4.027596627933976e-02       2.568575509513164e-04       1.938637674862303e-05
       4.128121279321832e-02       2.102683185344921e-04       1.664441292599810e-05
       4.231154922167910e-02       1.885839386077327e-04       1.512330916010043e-05
       4.336760178307256e-02       1.483067630095156e-04       1.290705681459474e-05
       4.445001232551236e-02       1.088326792960117e-04       1.055627981928065e-05
       4.555943871697802e-02       9.618596301966526e-05       9.464204660499419e-06
       4.669655524515426e-02       6.486345706577538e-05       7.476772150239877e-06
       4.786205302724988e-02       4.219319614138840e-05       5.770751425780238e-06
       4.905664043004533e-02       3.420025353527827e-05       4.979189625398416e-06
       5.028104350042414e-02       2.943176442983566e-05       4.438787106127637e-06
       5.153600640665007e-02       2.264161456413467e-05       3.740981325142187e-06
       5.282229189065801e-02       3.310941720601288e-05       4.354411347601581e-06
       5.414068173163367e-02       3.819747632906788e-05       4.497975007901368e-06
       5.549197722116365e-02       4.089042356971734e-05       4.472032043204332e-06
       5.687699965024483e-02       4.415518252225960e-05       4.467558025306089e-06
       5.829659080844902e-02       4.053809441018675e-05       4.132285959974293e-06
       5.975161349554614e-02       2.858040037550044e-05       3.352701756621231e-06
       6.124295204589716e-02       2.067321087335933e-05       2.764554639344128e-06
       6.277151286593514e-02       1.581930111148972e-05       2.351586695951158e-06
       6.433822498506145e-02       1.030371041599215e-05       1.847997076748148e-06
       6.594404062029163e-02       4.381618092958522e-06       1.196018556439690e-06
       6.758993575499431e-02       6.637832769986733e-06       1.429260721118667e-06
       6.927691073207481e-02       7.884294645487172e-06       1.533418222323589e-06
       7.100599086196402e-02       8.007270818787861e-06       1.536813030365291e-06
       7.277822704578207e-02       1.408170022206373e-05       2.018617136459435e-06
       7.459469641405553e-02       1.021236028103511e-05       1.714528582194225e-06
       7.645650298137614e-02       9.319777241520719e-06       1.640830877405391e-06
       7.836477831739953e-02       7.050876615420062e-06       1.393123571292843e-06
       8.032068223459099e-02       3.588132806342817e-06       9.760797946673523e-07
       8.232540349313688e-02       3.640389932976625e-06       9.637700595321511e-07
       8.438016052344986e-02       3.377096093790806e-06       9.079845214484784e-07
       8.648620216670704e-02       2.985056491639523e-06       8.384734132047031e-07
       8.864480843387128e-02       4.652306331977366e-06       1.038291830805550e-06
       9.085729128365685e-02       5.174938297427227e-06       1.077132077519610e-06
       9.312499541991234e-02       4.777606585128005e-06       1.025860161034316e-06
       9.544929910890526e-02       3.379969583058025e-06       8.479278376963059e-07
       9.783161501700546e-02       3.001086518431458e-06       7.923387932964529e-07
       1.002733910692762e-01       3.872134115689895e-06       8.917074620662917e-07
       1.027761113294944e-01       3.719438492203528e-06       8.670415386202850e-07
       1.053412969021362e-01       2.494506100547286e-06       7.099901203610956e-07
       1.079705068568739e-01       3.063473620678445e-06       7.911463137999025e-07
       1.106653391761483e-01       2.836524552178764e-06       7.563967323943793e-07
       1.134274317263916e-01       2.364438461015326e-06       6.905643026463665e-07
       1.162584632534897e-01       2.465789809074905e-06       7.092972503722663e-07
       1.191601544030922e-01       1.803608867668561e-06       6.134198527876989e-07
       1.221342687663865e-01       2.244561644801058e-06       7.019613696599265e-07
       1.251826139519741e-01       1.543808231935373e-06       5.999389598076730e-07
       1.283070426845004e-01       1.046723535810997e-06       5.261262294604215e-07
       1.315094539307037e-01       1.911190885378169e-06       7.341118753771101e-07
       1.347917940535706e-01       2.541095567534647e-06       8.879348209048847e-07
       1.381560579952974e-01       6.483196077490469e-06       1.499015263986154e-06
       1.416042904897769e-01       6.862958835018031e-06       1.612212603853538e-06
       1.451385873053473e-01       3.337399453156529e-06       1.175579040797967e-06
       1.487610965185602e-01       3.196548339999861e-06       1.203753005616934e-06
       1.524740198197386e-01       1.987469001980196e-06       9.961493062200109e-07
       1.562796138511217e-01       1.324349987643164e-06       8.565444465397856e-07
       1.601801915784080e-01       7.959859463104915e-07       6.845685496580817e-07
       1.641781236965306e-01       2.105179268497320e-06       1.160018465597991e-06
       1.682758400705191e-01       6.396622368469879e-07       6.543539237310495e-07
       1.724758312123244e-01       1.076133128396256e-06       9.083022205805318e-07
       1.767806497945029e-01       1.192719811977958e-06       9.445247713411488e-07
       1.811929122016811e-01       1.179985315504437e-06       1.010702041248008e-06
       1.857153001207433e-01       1.861815049649820e-06       1.298621039046305e-06
       1.903505621707082e-01       1.202393194243310e-06       1.068529377887444e-06
       1.951015155732858e-01       2.945447871125770e-07       5.311163378340968e-07
       1.999710478651299e-01       2.053290632778618e-06       1.452205147184882e-06
       2.030929391660455e-01       0.000000000000000e+00       0.000000000000000e+00
