1.829966732902426133e-02 4.178787042525223573e-03 3.419076261533025114e-04
1.875679749522951925e-02 3.171635894485891945e-03 2.739846017658456069e-04
1.922534688480629847e-02 2.597684259656360926e-03 2.275883908175625064e-04
1.970560075274771852e-02 1.908840329713146081e-03 1.774842471460538903e-04
2.019785147978639048e-02 1.540884716005188042e-03 1.406492746654763046e-04
2.070239875039713018e-02 1.283304037708024939e-03 1.170765641275230986e-04
2.121954973524626045e-02 1.081589283535230005e-03 9.858978559779731912e-05
2.174961927819848984e-02 1.051397265759551006e-03 9.018994869567475276e-05
2.229293008799526979e-02 9.953226497068843031e-04 8.027744787354724023e-05
2.284981293472135994e-02 1.039161973625942056e-03 7.647700712454771671e-05
2.342060685117913071e-02 1.147298511842772964e-03 7.462477097235222607e-05
2.400565933929331083e-02 1.134387886116952106e-03 6.838313877188826673e-05
2.460532658167169026e-02 1.090408712025072108e-03 6.386991866935327086e-05
2.521997365845074848e-02 8.848794404901434750e-04 5.386291062307825214e-05
2.584997476955807130e-02 1.021345038259181956e-03 5.478953566044896016e-05
2.649571346252696871e-02 9.260971667774688630e-04 4.957398326768233714e-05
2.715758286600193985e-02 8.467871619344200787e-04 4.480164978423614936e-05
2.783598592907720118e-02 7.690239938598166826e-04 4.042672110575266773e-05
2.853133566661391132e-02 6.240182439527210351e-04 3.446012803212628820e-05
2.924405541068548012e-02 5.647255349221996052e-04 3.120747497711457981e-05
2.997457906830407887e-02 4.243332010125391786e-04 2.574209464412630875e-05
3.072335138558515005e-02 3.038510842891522113e-04 2.087327340368528935e-05
3.149082821851093006e-02 2.296942359079819920e-04 1.733115670426573101e-05
3.227747681045758238e-02 1.555950900033787091e-04 1.362402521945994019e-05
3.308377607665508036e-02 9.560962040733744121e-05 1.022124333342403065e-05
3.391021689575302034e-02 5.881043714693062079e-05 7.629862355080969068e-06
3.475730240866974075e-02 3.500432121613879683e-05 5.693883309643529194e-06
3.562554832490676116e-02 2.013054444598954876e-05 4.070963819717949158e-06
3.651548323651514216e-02 1.542635682208255997e-05 3.449271005937235936e-06
3.742764893990462721e-02 2.388180765024849935e-05 4.165313783079268181e-06
3.836260076569188160e-02 4.545315368627913670e-05 5.495379902773947643e-06
3.932090791678812675e-02 5.218445225359224224e-05 5.689044775205249189e-06
4.030315381493262267e-02 7.132919096548133735e-05 6.377524887217534678e-06
4.130993645588232344e-02 5.867341260234435900e-05 5.496806693905695981e-06
4.234186877347449751e-02 7.274345906301744901e-05 5.890591535825290754e-06
4.339957901278362201e-02 6.541306556906823324e-05 5.364955174119008668e-06
4.448371111259973726e-02 5.877831231170058140e-05 4.862478392089275578e-06
4.559492509746147781e-02 5.098024352210921254e-05 4.330277842600166626e-06
4.673389747948181877e-02 3.462286996449303759e-05 3.450257403247564843e-06
4.790132167021184106e-02 2.515242988043424067e-05 2.790578343406768001e-06
4.909790840279276702e-02 1.549855547936949875e-05 2.111124129123562801e-06
5.032438616465356729e-02 1.075096855187436926e-05 1.684189223035456040e-06
5.158150164101737295e-02 6.161061633707847039e-06 1.220768785180996943e-06
5.287002016948681715e-02 7.199032161382803949e-06 1.267236927929851945e-06
5.419072620598507778e-02 9.099136216029264063e-06 1.369908622601309053e-06
5.554442380233620691e-02 1.388938091021438992e-05 1.634381141286291059e-06
